"Model","Wikitext PPL","AVG Acc (%)","HellaSwag","ARC-Chal","SciQ","OpenBook","BoolQ","WinoGrande","C-QA","COPA","SocialIQa","MMLU","Throughput (tok/s)"
"VANILLA","748.03","10.79","0","0","0","0","0","0","22.03","50","35.82","0","55.35"
"DEEPSEEK","789.91","10.59","0","0","0","0","0","0","21.7","49","35.21","0","12.12"
"ERC","800.6","10.21","0","0","0","0","0","0","21.79","45","35.36","0","49.9"
"AOE","851.07","10.25","0","0","0","0","0","0","21.95","45","35.57","0","11.06"
